"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs"
"Brazil",2007,192784.52,8.40300694311591,1.877,0.563494513133023,1.105,0.100806645211678,0.370556673373575,0.629443326626425,"27.1.1",0.0907857596397117,0.0144765971463627
"Canada",2007,32982.28,36.9268972743521,2.242,0.706688207292901,1.027,0.112818423737178,0.31416335270725,0.68583664729275,"26",0.0134683259636599,0.0088262876703278
"Central America and Caribbean",2007,49814.02,5.95102353844218,1.40429550235054,0.60704804405026,1.04675400479624,0.0865255402107206,0.427063591226578,0.572936408773422,"21.2",0.0086578609794847,0.194622220285283
"Central Asia",2007,78258.28,6.2214263009348,1.19334473885703,0.679520880352165,1.4695581891143,0.10164847275365,0.551863221778742,0.448136778221258,"28.1",0.000703120097650234,0.14483439487127
"China",2007,1319625.2,7.45583306025075,1.241,0.771628029777135,1.584,0.104198370347309,0.56070796460177,0.43929203539823,"28.2",0.00495108890104411,0.0551515030563562
"Colombia",2007,44374.65,7.62892187144995,1.463,0.62182615986292,1.018,0.112769493715854,0.410318419991939,0.589681580008061,"27.1.2",0.0727604601809652,0.0281838235927005
"EU-12",2007,82118.58,16.5829220445954,1.75452000728702,0.603280971725016,1.21112410394822,0.110664919732467,0.408384842726042,0.591615157273958,"25.2.1",0.000660866878534845,3.09897333331399e-05
"EU-15",2007,390244.76,31.8122234780104,2.18875834881165,0.711412742389617,1.03116363940415,0.110634099554458,0.320244913751942,0.679755086248058,"26",0.0134683259636599,0.0088262876703278
"Europe_Eastern",2007,59933.72,7.58722475796106,1.64021117828161,0.574939299944001,1.34769275226033,0.118335133921241,0.45104955968778,0.54895044031222,"27.1.2",0.0727604601809652,0.0281838235927005
"Europe_Non_EU",2007,92524.24,11.4801927357851,1.70857088509995,0.683818322600396,1.67532543590739,0.0949251952729761,0.49508769683838,0.50491230316162,"25.3",0.0624402349696719,0.0299376683791062
"European Free Trade Association",2007,12582.14,49.9987346093622,2.29351453727267,0.691829232415382,0.92144862638629,0.109854839654299,0.286612498955536,0.713387501044464,"29",0.0109099629133941,0.00256742654037891
"HongKong_Macau",2007,6878.57,50.4354633496198,2.069,0.672765242908691,1.053,0.0913896701140902,0.337283792440743,0.662716207559257,"29",0.0109099629133941,0.00256742654037891
"India",2007,1179685.63,3.03657657641742,0.877,0.467061327014573,1.452,0.0853052210649458,0.623443537999141,0.376556462000859,"16.2",0.0347129824561141,0.0539758253409206
"Indonesia",2007,232296.83,3.82366890593689,0.77,0.606112220387831,1.735,0.0963016515415894,0.692614770459082,0.307385229540918,"27.2",0.0578109879643684,0.0815706149225422
"Japan",2007,127250.02,32.8796666046084,1.405,0.654246848371277,1.169,0.090006974090957,0.454156954156954,0.545843045843046,"24.1",0.0983893333333333,0.0280642380952381
"Mexico",2007,113139.37,12.6918164536002,1.609,0.572016912749347,1.389,0.0728818980443208,0.463308872581721,0.536691127418279,"19.4",0.0353632823820594,0.0299143595953441
"Middle East",2007,169826.98,13.6493075784432,1.27542185417182,0.730127038271146,1.5404406576034,0.088035267681452,0.547058193062223,0.452941806937777,"25.3",0.0624402349696719,0.0299376683791062
"Pakistan",2007,159767.67,2.7710600714415,1.19,0.413238110777023,1.155,0.0948953034691336,0.492537313432836,0.507462686567164,"16.1.3",0.0287934666666667,0.0230185666666666
"Russia",2007,143180.25,14.0620987612975,1.67,0.615175900641457,1.378,0.113134141201264,0.452099737532808,0.547900262467192,"25.2.2",0.0333723888437746,0.0159287660470503
"South Africa",2007,49693.58,9.810426325356,1.117,0.459313649952785,1.629,0.0742357558465148,0.593226511289148,0.406773488710852,"19.3",0.0934236172785197,0.0687508330536835
"South America_Northern",2007,28171.61,11.0101072304604,1.42587972856361,0.625784778088628,1.13332007755325,0.103127878443572,0.44284157682587,0.557158423174131,"25.1.2",0.0375976139680029,0.0501534639351622
"South America_Southern",2007,77708.34,7.51827903621282,1.23453241415272,0.616588723622586,1.21330997290638,0.10889052303183,0.495665071951011,0.504334928048989,"27.1.2",0.0727604601809652,0.0281838235927005
"South Asia",2007,192785.64,1.88022377424796,0.509074274878565,0.484654333858343,1.86665462308292,0.0896472624732692,0.785718700767845,0.214281299232156,"16.2",0.0347129824561141,0.0539758253409206
"South Korea",2007,48205.06,27.0745411096065,1.443,0.704683167666296,1.382,0.0854676436571972,0.489203539823009,0.510796460176991,"24.1",0.0983893333333333,0.0280642380952381
"Southeast Asia",2007,288697.93,5.86330573505942,1.02630461770197,0.643379841487497,1.50289149111668,0.0933168366611989,0.594217065998358,0.405782934001642,"27.2",0.0578109879643684,0.0815706149225422
"Taiwan",2007,22942.42,35.1422697923905,1.943,0.546712600503388,0.917,0.101308220940828,0.320629370629371,0.679370629370629,"24.2",0.0197454125221963,0.0034373042399311
"USA",2007,301655.95,43.4835303068932,2.328,0.705642831937579,0.978,0.10725442241645,0.295825771324864,0.704174228675136,"30",0.00099749756218342,0.000499320973196763
"Africa_Eastern",2008,227741.98,1.42305970342856,0.765962004677399,0.520903098641041,1.30824823873051,0.167409139927021,0.630721134893766,0.369278865106234,"31",0.101426396693268,0.0336383321052121
"Africa_Northern",2008,120734.75,5.77915930223779,1.20543853803482,0.705931972242093,2.16197710360936,0.0949235073689525,0.642028586216861,0.357971413783139,"28.1",0.000703120097650234,0.14483439487127
"Africa_Southern",2008,133406.08,2.26022781070569,0.679856288409044,0.453043746573254,1.39782479756545,0.15730678941429,0.672781211227048,0.327218788772952,"23",0.110961091680374,0.0379419638687098
"Africa_Western",2008,312634.36,1.95347935170642,0.86417283113091,0.447074360594264,1.65987841969769,0.188150021291748,0.657624689337344,0.342375310662656,"31",0.101426396693268,0.0336383321052121
"Argentina",2008,40381.86,12.6448241008818,1.829,0.577664234510961,1.146,0.108774116961916,0.385210084033613,0.614789915966387,"25.1.1",0.0537487573618158,0.0278863611114331
"Australia_NZ",2008,25655.73,35.3904545296989,2.18898677488421,0.624159375068472,0.857175850774856,0.128909386839414,0.281395301601601,0.718604698398399,"26",0.0134683259636599,0.0088262876703278
"Brazil",2008,194769.7,8.75629910650408,1.942,0.523862494431669,1.106,0.127859153647601,0.362860892388451,0.637139107611549,"27.1.1",0.0907857596397117,0.0144765971463627
"Canada",2008,33363.26,36.7900659308399,2.249,0.615483594291527,1.002,0.124207569124764,0.308212857582282,0.691787142417718,"26",0.0134683259636599,0.0088262876703278
"Central America and Caribbean",2008,50557.61,6.10213641546742,1.37003070081833,0.516021472489284,1.05421308879118,0.0978144631011108,0.43486265420566,0.56513734579434,"27.2",0.0578109879643684,0.0815706149225422
"Central Asia",2008,79158.04,6.60361639791758,1.18492860346214,0.664700147288059,1.47003502903811,0.112946227465809,0.553693094339579,0.446306905660421,"28.1",0.000703120097650234,0.14483439487127
"China",2008,1326690.64,8.12955337810437,1.276,0.712345345832439,1.602,0.127405462090195,0.556636553161918,0.443363446838082,"28.2",0.00495108890104411,0.0551515030563562
"Colombia",2008,44901.66,7.7848094607044,1.503,0.529932816602412,0.997,0.135904952776137,0.3988,0.6012,"23",0.110961091680374,0.0379419638687098
"EU-12",2008,82102.75,17.2096907598033,1.73495166678339,0.556817869960108,1.2165273075506,0.12673728126267,0.412175495109232,0.587824504890768,"25.2.1",0.000660866878534845,3.09897333331399e-05
"EU-15",2008,392172.04,31.6755413457474,2.18572572440401,0.618727525509719,1.04896837184007,0.123517605581831,0.324286730253122,0.675713269746878,"26",0.0134683259636599,0.0088262876703278
"Europe_Eastern",2008,59666.1,7.96544376055487,1.65121808078624,0.553679785765233,1.33958557891332,0.136300311581097,0.447901544646326,0.552098455353674,"23",0.110961091680374,0.0379419638687098
"Europe_Non_EU",2008,93280.83,11.5161125341709,1.71849346376957,0.631091031391996,1.63990555572887,0.105547071354054,0.488299795887203,0.511700204112797,"25.1.2",0.0375976139680029,0.0501534639351622
"European Free Trade Association",2008,12728.2,50.1072477461395,2.33216913074905,0.592459810257742,0.898502411967128,0.125335832518037,0.278116298759272,0.721883701240728,"29",0.0109099629133941,0.00256742654037891
"HongKong_Macau",2008,6910.38,51.1994480801482,2.104,0.588131529819262,0.998,0.114858515584594,0.321727917472598,0.678272082527402,"29",0.0109099629133941,0.00256742654037891
"India",2008,1197070.11,3.10997960161988,0.889,0.404656073827758,1.477,0.103727270346222,0.624260355029586,0.375739644970414,"16.1.2",0.0301069879140423,0.037639528022449
"Indonesia",2008,235360.77,4.01066342496024,0.759,0.488948937787644,1.773,0.126033057283916,0.700236966824645,0.299763033175355,"16.2",0.0347129824561141,0.0539758253409206
"Japan",2008,127317.9,32.5296847815917,1.386,0.592749111545988,1.114,0.108489965303362,0.4456,0.5544,"24.3",0.151018068457421,0.0345570731340794
"Mexico",2008,114972.82,12.6830599318117,1.609,0.513907332222005,1.363,0.0765239035889808,0.458613728129206,0.541386271870794,"19.4",0.0353632823820594,0.0299143595953441
"Middle East",2008,173330.36,13.7957431773451,1.25958573102831,0.599580446999997,1.54771366337669,0.0988619458109968,0.551317635183946,0.448682364816054,"25.1.1",0.0537487573618158,0.0278863611114331
"Pakistan",2008,163096.98,2.76490146113534,1.191,0.365049122418136,1.183,0.10267238334858,0.498315080033698,0.501684919966302,"16.1.2",0.0301069879140423,0.037639528022449
"Russia",2008,143123.16,14.8136583379376,1.688,0.558781600714147,1.371,0.129591712478643,0.448185681595293,0.551814318404707,"25.2.2",0.0333723888437746,0.0159287660470503
"South Africa",2008,50348.81,10.0671268057538,1.153,0.446639965925697,1.596,0.0810919002986919,0.580574754456166,0.419425245543834,"19.3",0.0934236172785197,0.0687508330536835
"South America_Northern",2008,28623.38,11.399847041589,1.48932716192148,0.58731719513427,1.2152211597652,0.114372533304275,0.449324994499389,0.550675005500611,"25.1.2",0.0375976139680029,0.0501534639351622
"South America_Southern",2008,78733.47,7.90944425375479,1.26150965008909,0.567055649711317,1.20856691531568,0.131230366182225,0.489283179413361,0.510716820586639,"27.1.2",0.0727604601809652,0.0281838235927005
"South Asia",2008,194848.23,1.97340059842875,0.495753642257874,0.405628533710176,1.87347587145133,0.116157603550436,0.790753221927523,0.209246778072477,"16.2",0.0347129824561141,0.0539758253409206
"South Korea",2008,48509.84,27.5606978353835,1.49,0.594702087377034,1.403,0.106956611113172,0.484963705496025,0.515036294503975,"24.3",0.151018068457421,0.0345570731340794
"Southeast Asia",2008,291740.24,6.00523185178443,1.02343894393862,0.495293084434255,1.51855008160684,0.121466126088842,0.597386560817661,0.402613439182339,"16.2",0.0347129824561141,0.0539758253409206
"Taiwan",2008,23041.95,35.2752048509555,1.934,0.437361737269624,0.898,0.121925307868322,0.317090395480226,0.682909604519774,"26",0.0134683259636599,0.0088262876703278
"USA",2008,304473.14,42.9431791036284,2.301,0.648440176656963,0.958,0.119701492218377,0.293955200981896,0.706044799018104,"30",0.00099749756218342,0.000499320973196763
"Africa_Eastern",2009,234143.04,1.46409924608243,0.772970111176484,0.518773471982835,1.33536062925466,0.143684611930213,0.633373409421326,0.366626590578674,"23",0.110961091680374,0.0379419638687098
"Africa_Northern",2009,122679.61,5.94701934652437,1.17352934248813,0.726471041447382,2.16854913803525,0.0753500547286146,0.648862422194121,0.351137577805879,"21.2",0.0086578609794847,0.194622220285283
"Africa_Southern",2009,137271.44,2.31516797700749,0.68757681903825,0.47685886586302,1.40329482330775,0.112498268736924,0.671153022924556,0.328846977075444,"16.2",0.0347129824561141,0.0539758253409206
"Africa_Western",2009,321476.04,2.00045287443005,0.839189975931021,0.47133615351097,1.68870858801794,0.157534833198797,0.668028619542361,0.331971380457639,"23",0.110961091680374,0.0379419638687098
"Argentina",2009,40798.64,12.6415086863092,1.811,0.517296377194163,1.142,0.0864198682532447,0.386725364036573,0.613274635963427,"19.4",0.0353632823820594,0.0299143595953441
"Australia_NZ",2009,26099.81,35.5607497416199,2.17124255195727,0.592608031148013,0.854127525832564,0.101044300371922,0.282321667720248,0.717678332279752,"24.2",0.0197454125221963,0.0034373042399311
"Brazil",2009,196701.3,8.65036196495245,1.943,0.495689234258561,1.094,0.0905111585484962,0.360223905169575,0.639776094830425,"19.3",0.0934236172785197,0.0687508330536835
"Canada",2009,33746.56,35.4019492183148,2.168,0.604491780016934,1.018,0.10442240276933,0.319522912743252,0.680477087256748,"24.2",0.0197454125221963,0.0034373042399311
"Central America and Caribbean",2009,51298.36,6.02997225885873,1.3897975750102,0.507754670347972,1.06362863705584,0.0839851837017626,0.433527868832932,0.566472131167068,"19.3",0.0934236172785197,0.0687508330536835
"Central Asia",2009,80125.46,6.7813666144342,1.18028772939338,0.646716311075151,1.47789469764043,0.0888656161321949,0.555979410069898,0.444020589930102,"27.2",0.0578109879643684,0.0815706149225422
"China",2009,1333807.06,8.83314281184637,1.316,0.727207204309448,1.578,0.109740685250968,0.54526606772633,0.45473393227367,"28.2",0.00495108890104411,0.0551515030563562
"Colombia",2009,45416.28,7.80101347648414,1.439,0.505253525155407,0.966,0.10730724412774,0.401663201663202,0.598336798336798,"27.1.1",0.0907857596397117,0.0144765971463627
"EU-12",2009,82077,16.657968575913,1.78362130877103,0.508673683199296,1.22232462553456,0.100919592653356,0.406635598992212,0.593364401007788,"25.2.1",0.000660866878534845,3.09897333331399e-05
"EU-15",2009,393927.26,30.1486910781925,2.19188215438556,0.585652336645783,1.04479956195466,0.098858876224084,0.322799599565211,0.677200400434789,"24.3",0.151018068457421,0.0345570731340794
"Europe_Eastern",2009,59431.84,7.14812060899335,1.60876489050314,0.529859440832315,1.31412785722266,0.112958629182129,0.449598384424176,0.550401615575824,"27.1.1",0.0907857596397117,0.0144765971463627
"Europe_Non_EU",2009,94126.14,10.8744224253375,1.76080045160675,0.581025250847422,1.62960288650953,0.0823521704893894,0.480651628727732,0.519348371272268,"19.4",0.0353632823820594,0.0299143595953441
"European Free Trade Association",2009,12882.03,48.7469064208885,2.3107173737369,0.563224731002445,0.930475462330083,0.0973790920218523,0.287078094205331,0.712921905794669,"29",0.0109099629133941,0.00256742654037891
"HongKong_Macau",2009,6949.27,49.4048410870329,2.139,0.610086873108033,0.987,0.0928501024635328,0.31573896353167,0.68426103646833,"29",0.0109099629133941,0.00256742654037891
"India",2009,1214182.18,3.31914848873716,0.914,0.394114901858458,1.439,0.0853857467933401,0.611559711007225,0.388440288992775,"16.1.3",0.0287934666666667,0.0230185666666666
"Indonesia",2009,238465.17,4.15277219067859,0.771,0.524807960609776,1.814,0.100249223480993,0.70174081237911,0.29825918762089,"27.2",0.0578109879643684,0.0815706149225422
"Japan",2009,127340.88,30.7300600967802,1.338,0.596078881544731,1.107,0.0928442280159879,0.452760736196319,0.547239263803681,"24.1",0.0983893333333333,0.0280642380952381
"Mexico",2009,116815.61,11.7727536159338,1.597,0.467822203733027,1.335,0.0644357888297163,0.455320600272851,0.544679399727149,"19.2",0.0342276493484895,0.0130689200121657
"Middle East",2009,177060.2,13.7628117329711,1.28280193996166,0.623341176221013,1.52772367471628,0.0776733965558012,0.543572229599246,0.456427770400754,"19.4",0.0353632823820594,0.0299143595953441
"Pakistan",2009,166520.98,2.81303391976581,1.147,0.317024039230393,1.212,0.0815892655318957,0.513777024162781,0.486222975837219,"8.7",0.0434943701838223,0.080835745297114
"Russia",2009,143126.66,13.6645500207257,1.683,0.522184491096297,1.362,0.104773857341138,0.447290640394089,0.552709359605911,"25.1.1",0.0537487573618158,0.0278863611114331
"South Africa",2009,50992.03,9.82626532508978,1.187,0.399508974943163,1.593,0.0669368672875337,0.573021582733813,0.426978417266187,"12.7",0.0523381114190789,0.0510236999574186
"South America_Northern",2009,29071.13,10.8634619364462,1.47080116940759,0.554186007028479,1.30018412424973,0.0937052167600822,0.46921365018638,0.53078634981362,"25.1.2",0.0375976139680029,0.0501534639351622
"South America_Southern",2009,79772.24,7.82464017170735,1.24650031075973,0.560048112880752,1.22706588808337,0.106326773101283,0.496071578216615,0.503928421783385,"27.1.1",0.0907857596397117,0.0144765971463627
"South Asia",2009,196904.09,2.04596729610647,0.538667545402434,0.417825967719896,1.86573197189556,0.0994412471765648,0.775965873588356,0.224034126411644,"16.1.2",0.0301069879140423,0.037639528022449
"South Korea",2009,48807.04,27.5161890948745,1.515,0.60333554910439,1.421,0.0912260169724196,0.483991825613079,0.516008174386921,"24.1",0.0983893333333333,0.0280642380952381
