"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs","weight"
"Russia",2008,143123.16,14.8136583379376,1.564,1.31229104844254,1.371,0.452904394552057,0.467120954003407,0.532879045996593,"4.7.1",0.00103449447853077,0.00453864301042917,0.106160709999495
"South Africa",2008,50348.81,10.0671268057538,1.118,1.09249466920408,1.596,0.402398690193979,0.588061901252763,0.411938098747237,"4.1.3.3",0.00336038308786713,0.0915016023599306,0.037345915344726
"South America_Northern",2008,28623.38,11.399847041589,1.40035381495826,1.37230912762259,1.2152211597652,0.487762911910233,0.46460956826278,0.53539043173722,"4.4.6",0.0139450183922359,0.00202940011618111,0.0212312133367188
"South America_Southern",2008,78733.47,7.90944425375479,1.1636852079554,0.996827170214559,1.20856691531568,0.349403335799586,0.509459725406084,0.490540274593916,"4.1.2.2",0.0694446711348983,0.0496917384607411,0.058400059612462
"South Asia",2008,194848.23,1.97340059842875,0.472362366186236,0.487372891060378,1.87547818571408,0.191230442893147,0.79880986134092,0.20119013865908,"1.1.12",0.00792698005050319,0.022088755488098,0.144527457603262
"South Korea",2008,48509.84,27.5606978353835,1.014,2.06311402438781,1.411,0.685420732414746,0.581855670103093,0.418144329896907,"9.3.2",0.291376566666667,0.0680102666666666,0.0359818708332174
"Southeast Asia",2008,291740.24,6.00523185178443,0.94251700074011,0.931847071158361,1.52093167558922,0.295852707613955,0.617399376006277,0.382600623993723,"1.7.2",0.0230912740683755,0.0316641761476637,0.216396500844609
"USA",2008,304473.14,42.9431791036284,2.186,2.46715511808933,0.958,0.696044554646727,0.30470737913486,0.69529262086514,"11.1.2",0.00149912500000001,7.4839285714286e-05,0.225841049891406
"Africa_Eastern",2009,234143.04,1.46409924608243,0.76002384585081,0.566068246129282,1.33536062925466,0.197161689859537,0.637286686581682,0.362713313418318,"1.1.4.2",0.0251218532850503,0.0189464912907177,0.173674137489978
"Africa_Northern",2009,122679.61,5.94701934652437,1.14957183919968,1.12109932945037,2.16854913803524,0.269812093132222,0.653547339868949,0.346452660131051,"1.7.3",0.00761750062942409,0.122847814878226,0.0909968344750154
"Africa_Southern",2009,137271.44,2.31516797700749,0.658371847268449,0.585558883960708,1.40329482330775,0.323982507640464,0.680660381881982,0.319339618118018,"1.3.3",0.0165433838670083,0.0153972038531596,0.101820233238653
"Africa_Western",2009,321476.04,2.00045287443005,0.807495495154164,0.687954096769669,1.68870858801794,0.243239848515899,0.676510626435631,0.323489373564369,"1.3.1.1.1",0.0128919440699075,0.0140282787119414,0.238452844768283
"Argentina",2009,40798.64,12.6415086863092,1.743,1.2215201144522,1.142,0.315328915422307,0.395840554592721,0.604159445407279,"4.6.2",0.0772996511202387,0.0448656026365063,0.03026213639647
"Australia_NZ",2009,26099.81,35.5607497416199,1.98294436549538,2.1657586199037,0.854127525832564,0.594876702802103,0.301059528467843,0.698940471532157,"9.3.1",0.00426836066253367,0.00843503856288211,0.0193593710511417
"Brazil",2009,196701.3,8.65036196495245,1.852,1.05322457302926,1.096,0.341789336387708,0.371777476255088,0.628222523744912,"4.1.2.2",0.0694446711348983,0.0496917384607411,0.145901960701704
"Canada",2009,33746.56,35.4019492183148,1.985,2.12285667031967,1.018,0.643685337945821,0.338994338994339,0.661005661005661,"9.3.3.2",0.0020851,0.00149096666666666,0.0250313001029362
"Central America and Caribbean",2009,51298.36,6.02997225885873,1.33503294062422,1.1993620778594,1.06362863705584,0.409363578235657,0.443425886733285,0.556574113266715,"4.1.1.2",0.0327968861164553,0.0777363357727363,0.0380502381264478
"Central Asia",2009,80125.46,6.7813666144342,1.05855173886053,1.26900290309152,1.47789469764043,0.282533670643144,0.582663476102886,0.417336523897114,"4.6.3",0.0780393753979054,0.0485101847389221,0.0594325595007554
"China",2009,1333807.06,8.83314281184637,1.2,1.80309840764833,1.58,0.316744390197328,0.568345323741007,0.431654676258993,"4.5",0.0104036415718309,0.0841663306329684,0.989343055952224
"Colombia",2009,45416.28,7.80101347648414,1.389,0.916894499474555,0.966,0.401922569640588,0.410191082802548,0.589808917197452,"4.1.2.4",0.00351269573779276,0.0285347847652157,0.033687242025231
"EU-12",2009,82077,16.657968575913,1.61844850031068,1.39562662776055,1.22232462553456,0.475464037486129,0.430278861206443,0.569721138793557,"4.7.2",0.000430115792171163,3.45339833569466e-05,0.060880102106665
"EU-15",2009,393927.26,30.1486910781925,2.04125107163185,2.01842854539697,1.04479956195466,0.545759952928023,0.338555547528534,0.661444452471466,"9.1",0.0322040948551264,0.0240416286093799,0.292193084681443
"Europe_Eastern",2009,59431.84,7.14812060899335,1.49851435156643,0.942620902128443,1.31412785722266,0.372662188784968,0.467221836149726,0.532778163850274,"4.1.2.1",0.0234372424804202,0.015666869511203,0.0440831961156838
"European Free Trade Association",2009,12882.03,48.7469064208885,2.13413356280027,2.80965004200901,0.930475462330083,0.740681686529689,0.303619631313493,0.696380368686507,"11.1.1",0.00265267604895694,0.000425539657387231,0.00955516529284844
"HongKong_Macau",2009,6949.27,49.4048410870329,1.847,2.29628685137852,0.987,0.601641646265758,0.348270995059986,0.651729004940014,"11.2",0.000180285714285711,0.000523904761904761,0.00515457761817298
"India",2009,1214182.18,3.31914848873716,0.896,0.637547836362702,1.447,0.214007061494113,0.617584293640632,0.382415706359368,"1.3.4",0.0148123636363636,0.0273957878787879,0.900612048375222
"Indonesia",2009,238465.17,4.15277219067859,0.706,0.690092252570706,1.814,0.255657954925947,0.71984126984127,0.28015873015873,"1.6.3",0.00764046253942384,0.048831876430542,0.17688005042196
"Japan",2009,127340.88,30.7300600967802,1.169,3.64495629831769,1.12,0.899400603251807,0.489296636085627,0.510703363914373,"10",0.176157384551637,0.0203027398529316,0.0944543023837686
"Mexico",2009,116815.61,11.7727536159338,1.499,1.14567911177461,1.335,0.485873352681674,0.47106563161609,0.52893436838391,"4.4.4.3",0.00260941071428571,0.00106771428571428,0.0866472491008731
"Middle East",2009,177060.2,13.7628117329711,1.26174430707748,1.27306898169219,1.52772367471628,0.342061254988789,0.547675644491134,0.452324355508866,"4.6.2",0.0772996511202387,0.0448656026365063,0.131333297452715
"Pakistan",2009,166520.98,2.81303391976581,1.088,0.604894294180055,1.213,0.183099590946042,0.52716210343329,0.47283789656671,"1.1.13.2",0.0245702380952381,0.014607619047619,0.12351589684445
"Russia",2009,143126.66,13.6645500207257,1.553,1.29238598619284,1.362,0.416780721038949,0.467238421955403,0.532761578044597,"4.7.1",0.00103449447853077,0.00453864301042917,0.106163306102634
"South Africa",2009,50992.03,9.82626532508978,1.158,1.04007059151053,1.593,0.385425600347946,0.579062159214831,0.420937840785169,"4.1.3.3",0.00336038308786713,0.0915016023599306,0.0378230197622492
"South America_Northern",2009,29071.13,10.8634619364462,1.38564740276694,1.40285236221521,1.30018412424973,0.477268059452471,0.484089977785736,0.515910022214264,"4.4.6",0.0139450183922359,0.00202940011618111,0.0215633291026248
"South America_Southern",2009,79772.24,7.82464017170735,1.15639404735281,0.998169247780858,1.22706588808337,0.33345639265108,0.514825472767518,0.485174527232482,"4.1.2.2",0.0694446711348983,0.0496917384607411,0.0591705607719262
"South Asia",2009,196904.09,2.04596729610647,0.511628556115823,0.461099966243358,1.8677301588809,0.18549445875446,0.784972079707399,0.215027920292601,"1.1.11",0.0133350172893214,0.0362225030467897,0.146052378917601
"South Korea",2009,48807.04,27.5161890948745,1.051,1.95284018351037,1.431,0.68611344237546,0.57655116841257,0.42344883158743,"9.3.2",0.291376566666667,0.0680102666666666,0.036202317076941
"Southeast Asia",2009,294836.54,5.95455776972497,0.949489527620966,0.947666468601558,1.52435094523901,0.285292179076988,0.61618805333746,0.38381194666254,"1.7.2",0.0230912740683755,0.0316641761476637,0.218693162030481
"USA",2009,307231.96,41.2432477710145,2.145,2.35062528526996,0.954,0.639697742740654,0.30784123910939,0.69215876089061,"11.1.2",0.00149912500000001,7.4839285714286e-05,0.227887387395139
"Africa_Eastern",2010,194491.49,1.31829369707526,0.68001498852212,0.570558614690861,1.39180738565991,0.199172969351336,0.671779300679386,0.328220699320614,"1.1.4.2",0.0251218532850503,0.0189464912907177,0.144262847936418
"Africa_Northern",2010,124787.92,6.13179351655842,1.20296707886468,1.10566023408014,2.15647338836964,0.278274175157452,0.64191445254125,0.35808554745875,"1.7.3",0.00761750062942409,0.122847814878226,0.092560660249258
"Africa_Southern",2010,141296.31,2.39286904939941,0.674219496036379,0.577493077310665,1.3998592160687,0.290244528293178,0.67493061275766,0.32506938724234,"1.3.2.3",0.00577755625974688,0.0223957909383113,0.104805655422286
"Africa_Western",2010,330557.46,2.08604362500747,0.815732307780923,0.564169033861897,1.70003972205014,0.249956892330914,0.675752692172311,0.324247307827689,"1.3.2.3",0.00577755625974688,0.0223957909383113,0.245188931331796
"Argentina",2010,41222.88,13.6801038374977,1.775,1.30071489428477,1.149,0.323767118239083,0.392954856361149,0.607045143638851,"4.6.2",0.0772996511202387,0.0448656026365063,0.0305768137667166
"Australia_NZ",2010,26531.89,35.6116503770012,2.01076042905349,2.10579860786875,0.841326367627787,0.602800966847819,0.294986242566939,0.705013757433061,"9.3.1",0.00426836066253367,0.00843503856288211,0.0196798636924206
"Brazil",2010,198614.21,9.22093575226061,1.895,1.12367939169135,1.098,0.35148017943545,0.366855997327097,0.633144002672903,"4.6.3",0.0780393753979054,0.0485101847389221,0.147320849746392
"Canada",2010,34126.17,36.1736476665961,1.984,2.13955063357312,1.032,0.654006988540527,0.342175066312997,0.657824933687003,"9.3.3.2",0.0020851,0.00149096666666666,0.0253128734494366
"Central America and Caribbean",2010,52035.67,6.20978540760505,1.33368898449852,1.22693455385985,1.08293438673894,0.423066400256685,0.448118808924873,0.551881191075127,"4.1.1.2",0.0327968861164553,0.0777363357727363,0.0385971332137959
"Central Asia",2010,81164.82,7.18044448522521,1.06210005295398,1.3157201186486,1.48539099575407,0.289823620531106,0.583079966662644,0.416920033337356,"4.3",0.0539488581591835,0.0513101735601857,0.0602034982890345
"China",2010,1340968.74,9.69579077527163,1.235,1.97656831054462,1.592,0.336161875526694,0.563141139016625,0.436858860983375,"2.1.1",0.0573069230769231,0.0424160659340659,0.994655187361209
"Colombia",2010,45918.1,8.00084762792467,1.393,0.949210383908616,0.929,0.391748431377364,0.400086132644272,0.599913867355728,"4.1.2.4",0.00351269573779276,0.0285347847652157,0.0340594638759221
"EU-12",2010,82023.8,17.1256203593404,1.61432251005196,1.40248798959284,1.22109825038586,0.491200650774998,0.430658570122521,0.569341429877479,"4.7.2",0.000430115792171163,3.45339833569466e-05,0.060840641338946
"EU-15",2010,395444.69,30.6421699504886,2.02471325555035,2.07367722449167,1.04901308018575,0.5706063325997,0.341283824779584,0.658716175220416,"9.1",0.0322040948551264,0.0240416286093799,0.293318628906253
"Europe_Eastern",2010,59224.1,7.56603151460332,1.47353582409864,1.0129711975511,1.30498556702423,0.397252149684733,0.469669073340068,0.530330926659932,"4.1.3.2",0.0277095984378834,0.0398840420615642,0.0439291062682035
"European Free Trade Association",2010,13039.82,49.2496714555551,2.16463403482563,2.80924821769719,0.919056976246605,0.757076424474731,0.298037959363197,0.701962040636803,"11.1.1",0.00265267604895694,0.000425539657387231,0.00967220503981057
"HongKong_Macau",2010,6993.57,52.3949521273285,1.883,2.4520558815229,1.013,0.618053331110105,0.349792817679558,0.650207182320442,"11.2",0.000180285714285711,0.000523904761904761,0.00518743686648037
"India",2010,1230984.5,3.58611883200677,0.898,0.711518027010445,1.471,0.222161291125686,0.620937104263402,0.379062895736598,"1.3.4",0.0148123636363636,0.0273957878787879,0.913075064289898
"Indonesia",2010,241613.13,4.36488946136897,0.714,0.676022195134597,1.854,0.26076857409018,0.72196261682243,0.27803738317757,"1.6.3",0.00764046253942384,0.048831876430542,0.179215030090171
"Japan",2010,127319.8,32.0969768900404,0.987,2.88531272234625,1.142,1.08494202703737,0.53640206669798,0.46359793330202,"6",0.0630222083463091,0.0238744680814807,0.0944386664254318
"Mexico",2010,118617.54,12.2475703725364,1.441,1.17675593886458,1.342,0.493412208256725,0.482213438735178,0.517786561264822,"4.7.3",0.001748,0.000574666666666667,0.0879838194237292
"Middle East",2010,181082.81,14.2711129301381,1.29683663755825,1.2753674899726,1.54051426604215,0.353249508401968,0.54294104549682,0.45705895450318,"4.7.4",0.0527465211901373,0.0320557266472947,0.134317043295464
"Pakistan",2010,170043.92,2.86080694849987,1.111,0.61418313337681,1.2,0.188315634112303,0.519255733448724,0.480744266551277,"1.1.13.2",0.0245702380952381,0.014607619047619,0.126129015585579
"Russia",2010,143158.1,14.268146308874,1.613,1.29945052349533,1.366,0.416984113048642,0.458543135280295,0.541456864719705,"4.7.1",0.00103449447853077,0.00453864301042917,0.106186626526264
"South Africa",2010,51621.59,10.0333018888605,1.18,1.03800974099075,1.634,0.388653484495641,0.580668088130775,0.419331911869225,"4.1.3.3",0.00336038308786713,0.0915016023599306,0.0382899919600911
"South America_Northern",2010,29513.88,10.5388275580943,1.41324578130696,1.33955836924455,1.26101687477214,0.471935523884498,0.471538153481525,0.528461846518475,"4.4.6",0.0139450183922359,0.00202940011618111,0.0218917361497601
"South America_Southern",2010,80825.92,8.27814240879796,1.19059995790954,1.03764102334893,1.24607271058591,0.336085303139595,0.511382889748302,0.488617110251698,"4.1.2.2",0.0694446711348983,0.0496917384607411,0.0599521213307642
"South Asia",2010,199026.57,2.15271890268323,0.509918858924213,0.502130448307364,1.88614650184646,0.188795445898354,0.787184912701963,0.212815087298037,"1.1.12",0.00792698005050319,0.022088755488098,0.14762671520084
"South Korea",2010,49090.04,29.1219100679601,1.081,2.12671329459331,1.456,0.659809973673,0.57390618841151,0.42609381158849,"9.3.2",0.291376566666667,0.0680102666666666,0.0364122305593561
"Southeast Asia",2010,298085.57,6.30863987277458,0.971752466280069,0.991230394043968,1.51077630721943,0.290998810397517,0.608563462928071,0.391436537071929,"1.7.2",0.0230912740683755,0.0316641761476637,0.22110310973992
"USA",2010,309876.17,41.8578347357061,2.141,2.42771700664629,0.954,0.667186580434713,0.308239095315024,0.691760904684976,"11.1.2",0.00149912500000001,7.4839285714286e-05,0.229848713647213
"Africa_Eastern",2011,199869.18,1.36978815667676,0.683439535700301,0.510495578507865,1.40050824134066,0.203562936910043,0.672045747388771,0.327954252611229,"1.1.1",0.0198459958158946,0.0174209933278796,0.148251715905496
"Africa_Northern",2011,127078.46,6.14999911908571,1.21274865913547,1.07339068631785,2.1898521160077,0.285777889665904,0.643581854211375,0.356418145788625,"1.7.3",0.00761750062942409,0.122847814878226,0.0942596539878132
"Africa_Southern",2011,145483.43,2.46669005100921,0.703440427408125,0.567213899718785,1.41787482258289,0.276760355577965,0.66839420618359,0.331605793816409,"1.3.2.3",0.00577755625974688,0.0223957909383113,0.107911425530025
"Africa_Western",2011,339877.88,2.17525951862761,0.805851024756304,0.576426833786707,1.71497737360843,0.255977841025203,0.680322934603933,0.319677065396067,"1.3.2.3",0.00577755625974688,0.0223957909383113,0.252102294652544
"Argentina",2011,41655.62,14.764796252804,1.785,1.34878316299452,1.141,0.348718732837678,0.389952153110048,0.610047846889952,"4.7.4",0.0527465211901373,0.0320557266472947,0.0308977959588732
"Australia_NZ",2011,26946.85,36.2166230419632,2.06985811143046,2.20502544260891,0.803460841248606,0.621535553345017,0.279628142395909,0.720371857604091,"9.3.1",0.00426836066253367,0.00843503856288211,0.019987657680629
"Brazil",2011,200517.58,9.39063267413055,1.942,1.1907218937758,1.102,0.357299219803665,0.362023653088042,0.637976346911958,"4.6.1",0.0524203648977607,0.0361717038406916,0.148732662555666
"Canada",2011,34499.9,36.7040862618302,2.097,2.12226698139572,0.937,0.698915725070517,0.30883322346737,0.69116677653263,"9.3.3.2",0.0020851,0.00149096666666666,0.0255900853426628
"Central America and Caribbean",2011,52768.98,6.37400229299675,1.35920090534249,1.24806288981131,1.09272276799741,0.472992231679636,0.445659373445728,0.554340626554272,"4.2",0.277622115138735,0.0581402170062219,0.0391410613261275
"Central Asia",2011,82278.1,7.64018510852214,1.10779083863142,1.36284402868631,1.44975113717988,0.310975937209563,0.566853311066377,0.433146688933623,"4.3",0.0539488581591835,0.0513101735601857,0.061029266775618
"China",2011,1348174.48,10.5383712541654,1.247,2.12810269446393,1.611,0.367617572682802,0.563680895731281,0.436319104268719,"2.1.1",0.0573069230769231,0.0424160659340659,1
"Colombia",2011,46406.45,8.3610138869577,1.393,0.967099657051912,0.954,0.393107504679727,0.406476352790797,0.593523647209203,"4.1.3.2",0.0277095984378834,0.0398840420615642,0.0344216944382451
"EU-12",2011,81935.72,17.6935640379118,1.6331871429213,1.4350936638187,1.22538638471719,0.527458614627108,0.428670584425897,0.571329415574103,"4.7.2",0.000430115792171163,3.45339833569466e-05,0.0607753085490833
