"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs","weight"
"Argentina",2008,40381.86,12.6448241008818,1.829,0.49525397334616,1.146,0.0932562731154976,0.385210084033613,0.614789915966387,"4.7",0.0347492126870632,0.0217985849758694,0.0299529924346291
"Brazil",2008,194769.7,8.75629910650408,1.942,0.449127652976397,1.106,0.109618615953019,0.362860892388451,0.637139107611549,"4.5",0.0934172981901323,0.0461355853023937,0.144469208466251
"Central America and Caribbean",2008,50557.61,6.10213641546742,1.37003070081833,0.442405240474351,1.05421308879118,0.0838601364035587,0.43486265420566,0.56513734579434,"2.3.2",0.0440175463802648,0.0374495863028812,0.0375007914405856
"China",2008,1326690.64,8.12955337810437,1.276,0.610721318443449,1.602,0.109229648568412,0.556636553161918,0.443363446838082,"1.3.2",0.0375891256584902,0.0364197100878518,0.98406449586555
"EU-12",2008,82102.75,17.2096907598033,1.73495166678339,0.477381575754551,1.2165273075506,0.108656791205992,0.412175495109232,0.587824504890768,"4.5",0.0934172981901323,0.0461355853023937,0.0608992020083335
"EU-15",2008,392172.04,31.6755413457474,2.18572572440401,0.530459126808744,1.04896837184007,0.105896438256028,0.324286730253122,0.675713269746878,"16.2.2",0.11487977163892,0.00861281871991055,0.290891161209341
"Europe_Eastern",2008,59666.1,7.96544376055487,1.65121808078624,0.474691174352909,1.33958557891332,0.116855548337703,0.447901544646326,0.552098455353674,"4.5",0.0934172981901323,0.0461355853023937,0.0442569570075232
"European Free Trade Association",2008,12728.2,50.1072477461395,2.33216913074905,0.507938794802591,0.898502411967128,0.107455274792556,0.278116298759272,0.721883701240728,"17.3",0.0182037606524949,0.00133178684934241,0.00944106285115262
"India",2008,1197070.11,3.10997960161988,0.889,0.346927360963441,1.477,0.0889294155917541,0.624260355029586,0.375739644970414,"2.1.5",0.0606611944444445,0.0850582777777777,0.887919277332709
"Indonesia",2008,235360.77,4.01066342496024,0.759,0.419194905510669,1.773,0.10805303265082,0.700236966824645,0.299763033175355,"2.3.4",0.10473662318409,0.0811491936968232,0.174577381111679
"Japan",2008,127317.9,32.5296847815917,1.386,0.508186824027768,1.114,0.0930126588677657,0.4456,0.5544,"16.2.2",0.11487977163892,0.00861281871991055,0.094437257112299
"Middle East",2008,173330.36,13.7957431773451,1.25958573102831,0.514043593106993,1.54771366337669,0.0847581839943388,0.551317635183946,0.448682364816054,"4.3.3",0.0886634988018296,0.0361545594125398,0.12856671192886
"Russia",2008,143123.16,14.8136583379376,1.688,0.479065158362608,1.371,0.111104005897327,0.448185681595293,0.551814318404707,"4.5",0.0934172981901323,0.0461355853023937,0.106160709999495
"South America_Southern",2008,78733.47,7.90944425375479,1.26150965008909,0.486158821768962,1.20856691531568,0.11250888733044,0.489283179413361,0.510716820586639,"4.5",0.0934172981901323,0.0461355853023937,0.058400059612462
"South Asia",2008,194848.23,1.97340059842875,0.495753642257874,0.347761088571825,1.87347587145133,0.0995864227970133,0.790753221927523,0.209246778072477,"2.1.4",0.00785731914801897,0.0534295091857063,0.144527457603262
"Southeast Asia",2008,291740.24,6.00523185178443,1.02343894393862,0.424633988712496,1.51855008160684,0.104137625247635,0.597386560817661,0.402613439182339,"2.3.4",0.10473662318409,0.0811491936968232,0.216396500844609
"Taiwan",2008,23041.95,35.2752048509555,1.934,0.374967195875878,0.898,0.104531299612759,0.317090395480226,0.682909604519774,"16.4",0.00314150000000001,0.00164296666666666,0.0170912224951773
"USA",2008,304473.14,42.9431791036284,2.301,0.55593293609136,0.958,0.102624736126867,0.293955200981896,0.706044799018104,"17.1",0.00270206195467667,0.00569743535752535,0.225841049891406
"Africa_Eastern",2009,234143.04,1.46409924608243,0.772970111176484,0.436641252405383,1.33536062925466,0.12093646320193,0.633373409421326,0.366626590578674,"2.2.1",0.0161893743549901,0.039422160944758,0.173674137489978
"Africa_Northern",2009,122679.61,5.94701934652437,1.17352934248813,0.611456141273783,2.16854913803525,0.0634206335566153,0.648862422194121,0.351137577805879,"15.4",0.0330270404433411,0.131367012072176,0.0909968344750154
"Africa_Southern",2009,137271.44,2.31516797700749,0.68757681903825,0.401362567008686,1.40329482330775,0.0946875420729938,0.671153022924556,0.328846977075444,"2.1.4",0.00785731914801897,0.0534295091857063,0.101820233238653
"Africa_Western",2009,321476.04,2.00045287443005,0.839189975931021,0.396714210513399,1.68870858801794,0.132593917346012,0.668028619542361,0.331971380457639,"2.2.3",0.0101451995351861,0.0118042438473972,0.238452844768283
"Argentina",2009,40798.64,12.6415086863092,1.811,0.435398011273599,1.142,0.072737874129488,0.386725364036573,0.613274635963427,"14.4",0.0771939652175866,0.0567577171649069,0.03026213639647
"Brazil",2009,196701.3,8.65036196495245,1.943,0.417211711353052,1.094,0.0761814313176468,0.360223905169575,0.639776094830425,"14.4",0.0771939652175866,0.0567577171649069,0.145901960701704
"Central America and Caribbean",2009,51298.36,6.02997225885873,1.3897975750102,0.427366947519546,1.06362863705584,0.0706886488525903,0.433527868832932,0.566472131167068,"14.4",0.0771939652175866,0.0567577171649069,0.0380502381264478
"China",2009,1333807.06,8.83314281184637,1.316,0.61207575482657,1.578,0.0923665392231024,0.54526606772633,0.45473393227367,"1.5.2",0.041562347502537,0.0797270976181829,0.989343055952224
"EU-12",2009,82077,16.657968575913,1.78362130877103,0.42814046225006,1.22232462553456,0.0849420020649409,0.406635598992212,0.593364401007788,"2.3.2",0.0440175463802648,0.0374495863028812,0.060880102106665
"EU-15",2009,393927.26,30.1486910781925,2.19188215438556,0.492931854764568,1.04479956195466,0.0832075382746267,0.322799599565211,0.677200400434789,"16.1.3.1",0.0677349344149563,0.0582345839504453,0.292193084681443
"Europe_Eastern",2009,59431.84,7.14812060899335,1.60876489050314,0.445972090591966,1.31412785722266,0.0950750182494144,0.449598384424176,0.550401615575824,"4.5",0.0934172981901323,0.0461355853023937,0.0440831961156838
"European Free Trade Association",2009,12882.03,48.7469064208885,2.3107173737369,0.474054987797698,0.930475462330083,0.0819620335172564,0.287078094205331,0.712921905794669,"17.3",0.0182037606524949,0.00133178684934241,0.00955516529284844
"India",2009,1214182.18,3.31914848873716,0.914,0.331718627942477,1.439,0.0718674747860787,0.611559711007225,0.388440288992775,"14.2.2",0.0291173947828337,0.160451248734916,0.900612048375222
"Indonesia",2009,238465.17,4.15277219067859,0.771,0.441720360752273,1.814,0.0843777657444597,0.70174081237911,0.29825918762089,"2.3.1.2",0.0654579878519455,0.114392995808495,0.17688005042196
"Japan",2009,127340.88,30.7300600967802,1.338,0.501707669004907,1.107,0.0781451292113357,0.452760736196319,0.547239263803681,"16.1.1.3",0.147098142255568,0.0357084097572926,0.0944543023837686
"Middle East",2009,177060.2,13.7628117329711,1.28280193996166,0.524653797004472,1.52772367471628,0.0653761438900776,0.543572229599246,0.456427770400754,"4.3.1",0.0777856990806497,0.0559767361547718,0.131333297452715
"Russia",2009,143126.66,13.6645500207257,1.683,0.439512238949834,1.362,0.0881860595414007,0.447290640394089,0.552709359605911,"4.7",0.0347492126870632,0.0217985849758694,0.106163306102634
"South America_Southern",2009,79772.24,7.82464017170735,1.24650031075973,0.471381291878421,1.22706588808337,0.089493117667943,0.496071578216615,0.503928421783385,"4.5",0.0934172981901323,0.0461355853023937,0.0591705607719262
"South Asia",2009,196904.09,2.04596729610647,0.538667545402434,0.351675757697076,1.86573197189556,0.0836977082539894,0.775965873588356,0.224034126411644,"2.1.4",0.00785731914801897,0.0534295091857063,0.146052378917601
"Southeast Asia",2009,294836.54,5.95455776972497,1.03485051479711,0.461934737335235,1.52197779430596,0.0858113433253893,0.595260068455618,0.404739931544382,"4.5",0.0934172981901323,0.0461355853023937,0.218693162030481
"Taiwan",2009,23127.93,34.5154557278273,1.9,0.378421588538394,0.933,0.0835792518764781,0.329332862689728,0.670667137310272,"16.4",0.00314150000000001,0.00164296666666666,0.0171549976231563
"USA",2009,307231.96,41.2432477710145,2.265,0.511516883380621,0.954,0.0824508639071276,0.296365330848089,0.703634669151911,"17.2.1.1",0.00483543889090159,0.000287362236085641,0.227887387395139
"Africa_Eastern",2010,194491.49,1.31829369707526,0.693928220201306,0.511272953860906,1.39180738565991,0.143877471388471,0.667298089819597,0.332701910180403,"4.1.1.1",0.00220710336723214,0.00136065285937971,0.144262847936418
"Africa_Northern",2010,124787.92,6.13179351655842,1.23705233703711,0.629906909496175,2.15647338836964,0.0718625484841743,0.635466934057547,0.364533065942453,"15.2",0.0738447065074675,0.124307055146724,0.092560660249258
"Africa_Southern",2010,141296.31,2.39286904939941,0.702917902739286,0.457070080753601,1.3998592160687,0.110127427054319,0.665719254574278,0.334280745425722,"2.2.2",0.0111962880257931,0.0169099682108641,0.104805655422286
"Africa_Western",2010,330557.46,2.08604362500747,0.848847258476635,0.448732710344951,1.70003972205014,0.136213235859521,0.666973363290825,0.333026636709175,"2.2.2",0.0111962880257931,0.0169099682108641,0.245188931331796
"Argentina",2010,41222.88,13.6801038374977,1.837,0.491938410329799,1.149,0.0802686390352974,0.384795713328868,0.615204286671132,"4.7",0.0347492126870632,0.0217985849758694,0.0305768137667166
"Brazil",2010,198614.21,9.22093575226061,1.989,0.467615370715774,1.096,0.0830916158384162,0.355267423014587,0.644732576985413,"4.2.3",0.12275598825674,0.0530981918315224,0.147320849746392
"Central America and Caribbean",2010,52035.67,6.20978540760505,1.38851123431292,0.457573576989922,1.08293438673894,0.0791088112625801,0.438178520908762,0.561821479091238,"4.5",0.0934172981901323,0.0461355853023937,0.0385971332137959
"China",2010,1340968.74,9.69579077527163,1.351,0.653814690100871,1.59,0.0903837331704222,0.540632437946277,0.459367562053723,"1.5.1",0.0101819550892556,0.0629884341429056,0.994655187361209
"EU-12",2010,82023.8,17.1256203593404,1.7804314602591,0.459346948398444,1.22109825038586,0.0933626128664186,0.406825308460291,0.593174691539709,"4.7",0.0347492126870632,0.0217985849758694,0.060840641338946
"EU-15",2010,395444.69,30.6421699504886,2.18183574683984,0.535935327313224,1.04901308018575,0.0929335208398778,0.32468652553809,0.67531347446191,"16.1.3.2",0.0723004699283031,0.0478999327094166,0.293318628906253
"Europe_Eastern",2010,59224.1,7.56603151460332,1.57960974333084,0.485559335018642,1.30498556702423,0.106511620276027,0.452398144841884,0.547601855158116,"4.5",0.0934172981901323,0.0461355853023937,0.0439291062682035
"European Free Trade Association",2010,13039.82,49.2496714555551,2.31238103440078,0.521548625020127,0.919056976246605,0.091335995698972,0.284411142413492,0.715588857586508,"17.3",0.0182037606524949,0.00133178684934241,0.00967220503981057
"India",2010,1230984.5,3.58611883200677,0.921,0.375773692302076,1.46,0.0724433767208584,0.613187736245275,0.386812263754725,"14.1.1.2",0.0520810997552021,0.0999413976545548,0.913075064289898
"Indonesia",2010,241613.13,4.36488946136897,0.782,0.477354259124192,1.854,0.0817104715192892,0.703338391502276,0.296661608497724,"4.5",0.0934172981901323,0.0461355853023937,0.179215030090171
"Japan",2010,127319.8,32.0969768900404,1.334,0.557202672511814,1.129,0.0770179376055469,0.458384084449858,0.541615915550142,"16.2.1.1",0.156837474630126,0.013994242444151,0.0944386664254318
"Middle East",2010,181082.81,14.2711129301381,1.31683845788565,0.546796629065542,1.54051426604215,0.071441708719913,0.539140391433549,0.460859608566452,"4.3.3",0.0886634988018296,0.0361545594125398,0.134317043295464
"Russia",2010,143158.1,14.268146308874,1.746,0.484542925084769,1.366,0.0967699822590615,0.438946015424164,0.561053984575836,"4.7",0.0347492126870632,0.0217985849758694,0.106186626526264
"South America_Southern",2010,80825.92,8.27814240879796,1.27648518482685,0.530320133560475,1.24607271058591,0.0960502033987605,0.493971897672549,0.506028102327451,"4.3.2.1",0.0689899325555393,0.0724608460924645,0.0599521213307642
"South Asia",2010,199026.57,2.15271890268323,0.536299632606842,0.410830250024752,1.88405120180687,0.0802665106442177,0.778420704560068,0.221579295439932,"2.1.1.1",0.00996647339590406,0.0591764963797452,0.14762671520084
"Southeast Asia",2010,298085.57,6.30863987277458,1.0612911281482,0.51400746951931,1.50843234253171,0.0801847354291234,0.587001815464837,0.412998184535163,"4.3.2.2",0.0527060714307344,0.0931799274883471,0.22110310973992
"Taiwan",2010,23200.4,38.1261957159231,1.902,0.425457394654378,0.94,0.0850102819215177,0.330752990851513,0.669247009148487,"16.4",0.00314150000000001,0.00164296666666666,0.0172087517930172
"USA",2010,309876.17,41.8578347357061,2.262,0.561274811191013,0.954,0.0945393845406768,0.296641791044776,0.703358208955224,"17.1",0.00270206195467667,0.00569743535752535,0.229848713647213
"Africa_Eastern",2011,199869.18,1.36978815667676,0.69469323664609,0.517582560880272,1.40050824134066,0.153771602219125,0.668436069779021,0.331563930220979,"3.3.1",0.0406877063553962,0.0290400944273273,0.148251715905496
"Africa_Northern",2011,127078.46,6.14999911908571,1.24518128674206,0.548983769876658,2.1898521160077,0.0848579743053456,0.637505333792303,0.362494666207697,"1.2.2",0.0435572378278307,0.184044814238401,0.0942596539878132
"Africa_Southern",2011,145483.43,2.46669005100921,0.735869198505974,0.457655822211722,1.41787482258289,0.115523662179486,0.658330241987651,0.341669758012349,"2.2.2",0.0111962880257931,0.0169099682108641,0.107911425530025
"Africa_Western",2011,339877.88,2.17525951862761,0.84238381894697,0.428388008159009,1.71497737360843,0.142717565962941,0.670604284838923,0.329395715161077,"2.2.3",0.0101451995351861,0.0118042438473972,0.252102294652544
"Argentina",2011,41655.62,14.764796252804,1.845,0.534827017670862,1.141,0.0948519569900403,0.3821165438714,0.6178834561286,"4.3.3",0.0886634988018296,0.0361545594125398,0.0308977959588732
"Brazil",2011,200517.58,9.39063267413055,2.039,0.509399667707685,1.1,0.0948540964685999,0.350430073271743,0.649569926728257,"4.3.5",0.0981005793773137,0.0323578829774771,0.148732662555666
"Central America and Caribbean",2011,52768.98,6.37400229299675,1.41562509091516,0.469981172906773,1.09272276799741,0.0909033228801871,0.435634461191174,0.564365538808826,"4.5",0.0934172981901323,0.0461355853023937,0.0391410613261275
"China",2011,1348174.48,10.5383712541654,1.367,0.616858554199706,1.609,0.0992182119231475,0.540658602150538,0.459341397849462,"1.5.1",0.0101819550892556,0.0629884341429056,1
"EU-12",2011,81935.72,17.6935640379118,1.79971867812964,0.494493292755195,1.22538638471719,0.110809862665171,0.405072339393072,0.594927660606928,"4.7",0.0347492126870632,0.0217985849758694,0.0607753085490833
"EU-15",2011,396683.36,30.9384948599366,2.18041319028356,0.560226448131379,1.04101385689584,0.108784130961614,0.323153013136624,0.676846986863376,"16.2.2",0.11487977163892,0.00861281871991055,0.294237404642165
"Europe_Eastern",2011,59043.17,8.00536123116964,1.60625322420866,0.499731230816127,1.3220516445848,0.122966993575609,0.451473362174042,0.548526637825958,"4.5",0.0934172981901323,0.0461355853023937,0.0437949025707711
"European Free Trade Association",2011,13200.78,49.7694491034757,2.32577465346745,0.557352860293006,0.916412808182547,0.107180196371868,0.282652628517714,0.717347371482286,"17.4",0.0141580025528618,0.00293227726666451,0.00979159611447326
"India",2011,1247446.01,3.77988593659519,0.951,0.382266652828108,1.445,0.0839632832020802,0.603088480801336,0.396911519198664,"2.3.3",0.0517083903922099,0.0578739219020871,0.925285286515733
"Indonesia",2011,244808.25,4.59965930224849,0.817,0.42846363838874,1.878,0.0907982780063314,0.696846011131725,0.303153988868275,"2.3.4",0.10473662318409,0.0811491936968232,0.181584990393825
"Japan",2011,127252.9,31.8667365243168,1.356,0.495144218418971,1.126,0.087299638633891,0.453666398066076,0.546333601933924,"16.2.2",0.11487977163892,0.00861281871991055,0.0943890437682814
"Middle East",2011,185440.04,14.5702471405095,1.32583900483412,0.53433678467912,1.53630271757922,0.0871214719536825,0.536766822393344,0.463233177606656,"4.3.3",0.0886634988018296,0.0361545594125398,0.137548991433216
"Russia",2011,143211.48,14.8994922867769,1.779,0.491581342835362,1.371,0.113088190373419,0.435238095238095,0.564761904761905,"4.7",0.0347492126870632,0.0217985849758694,0.106226220807859
"South America_Southern",2011,81896.09,8.70252935196729,1.29610453881254,0.53523586580618,1.25562397228,0.106981696188625,0.492068010692248,0.507931989307752,"1.2.3",0.0180197635344199,0.0415152490153502,0.0607459132441077
"South Asia",2011,201239.14,2.27199481366301,0.535632535301035,0.339369574255733,1.88766630343382,0.0895072977691789,0.778965546164056,0.221034453835944,"2.1.4",0.00785731914801897,0.0534295091857063,0.149267875178886
